age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
-0.42912069089913446,3.0,-1.4647295153625421,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2957260366928386,1.0,-0.7040265944679922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.7255761174130774,0.0,-0.2443671953592912,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7644974806067046,5.0,-0.598855213112366,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09074196110046673,4.0,-0.5905016539973416,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.08826971191045695,1.0,-0.23617957282804777,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.02040203608816843,3.0,0.4915889042356374,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.44224568012833754,1.0,-1.0271801833750034,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1882523549623832,3.0,-0.18130773320408672,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.7949784660986028,1.0,-0.27806867443496,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
-0.0518714960212432,1.0,0.06250659308815368,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6552058235055935,1.0,-0.49254169138790166,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.2317347673419135,1.0,-0.6817127629668457,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.31908678060842594,1.0,-0.6673380370245915,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.0337110615725362,1.0,0.36100321653082307,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24897725285411842,3.0,-0.5249290456135869,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10362030918481416,2.0,-0.696467327603008,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.0745591019427439,1.0,-1.420429069245681,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2819632979369318,1.0,-0.4504383586284889,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.032162955801648,1.0,-1.0905294195280208,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2999757385239887,1.0,-1.1709519465072271,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.32212372055507155,1.0,0.3429403078865284,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21035737620710895,1.0,-0.2807610805576912,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.2625000288298443,1.0,-0.7581951741283428,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
0.7210919045233235,1.0,0.5679497727596609,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0514316376689862,1.0,-0.7027537493568821,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27241438938804646,1.0,-0.564009729207931,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.1917636782053288,3.0,-1.3069415803450246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.25562288191859245,1.0,-0.37651964457441156,3.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.09307359249025533,4.0,-0.8640913231080184,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21691963686847718,1.0,-0.01305559593411764,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.3670514543303597,1.0,-0.3423278596405474,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.019365591506459973,1.0,-0.1587486762853258,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.2981432864951275,1.0,0.12275913259099097,12.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.06935663571009877,1.0,-1.1707931914650516,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2920033921563035,1.0,-0.733716655577274,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.047130468371903475,1.0,0.8512421472716304,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14761250852196806,1.0,0.7105868787644686,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.27232838156310635,0.0,-0.2344368974400275,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.5070383701447325,1.0,-0.44218460078631266,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1681899227174714,4.0,0.6257933284443652,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.3558661135560335,3.0,-0.048525638858865516,8.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.30970121356214914,1.0,-1.0530762375931964,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.01667191762302088,1.0,0.9990044158499038,2.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10931211819469257,1.0,0.9629157529132499,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.47926724477832056,1.0,-0.36524524266343733,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-0.4102394032072074,3.0,-0.5761449078165332,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6123248291040814,1.0,-1.486154190884427,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.10090120612422061,3.0,0.3809327933196628,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09951672375620803,2.0,0.06991244273315918,4.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.40094822189206647,1.0,-0.6578633218420074,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5004624255665933,2.0,-0.9632747334918756,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09000052207876513,1.0,-0.1811384871788307,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5039112497702123,1.0,-1.3884553453465271,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.14988700103317917,1.0,0.2140073886902121,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
0.10443200584613678,1.0,-0.3315174181714834,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
0.24292632961928823,0.0,-0.1903534337356086,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43069659084942974,1.0,0.04609000870108866,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0
0.35494923600930617,1.0,0.024291765589468703,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.2910172774459603,1.0,0.25272152362733097,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.6639101312466658,0.0,-1.3109375265079002,13.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07644282520812709,1.0,-0.40128504682931954,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6187328379218185,1.0,-0.48456161872065023,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.12177426552513776,1.0,0.7160905863718642,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
0.036034704945832496,1.0,-0.8420250341490518,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36514499482461554,3.0,-0.4488793815941731,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31601711996393655,1.0,-1.3137552778828532,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22938064584048712,1.0,0.6522151471199806,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.26290607933554,1.0,-0.4559266119959756,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4954789456759458,1.0,0.16422512731856195,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.11577218531983584,5.0,-0.8316057704792083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.6441455613300027,1.0,-0.672889557715114,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
0.11994030719222568,3.0,0.32826375067281505,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.3137837156352027,1.0,-0.5825006412741863,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6570651640623442,1.0,-1.2569313022618995,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.08308370302953214,3.0,-0.5505707818314098,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.36040864056194694,1.0,0.19701202898629147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5531772060391917,1.0,0.09887744348600394,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02054946469778032,3.0,-0.11624604782557625,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
-0.14445329689722655,1.0,-0.31619931647803723,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.36157042507147275,1.0,-0.398037854437784,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10918417076796222,1.0,-0.589874120224236,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.0009967935372047626,3.0,0.1511456235512456,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.4757732444545934,2.0,-0.5440554746296973,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7859995052944646,1.0,-0.21950345158908963,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4612723913368938,1.0,-0.3587679297842774,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.17254040571219012,1.0,-0.4963738290574791,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.2292621541220996,1.0,0.06495090021493488,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
-0.4561382185256134,1.0,-0.5057423384950486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3678733807237028,3.0,-0.7790979627217961,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.3108786634524515,1.0,0.4887641696748685,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1587378272278793,1.0,-0.6442837321027254,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.2778183580929597,1.0,-0.8709613869431956,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4263219341712274,1.0,-0.6193074628241759,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.1443715611539111,2.0,-1.2661191657859407,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09030235243357579,5.0,-0.47082927032660327,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0
0.2723313972729524,3.0,-1.1896513244083724,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.039285777667557725,1.0,-0.5693695461442113,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4452874336343974,1.0,-0.2749568618364265,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.039552395819572365,1.0,-0.3121279527905289,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3436851083201139,1.0,-1.1427076126819278,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.0041826065858556055,1.0,-0.7371702673873753,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.01721564266511628,1.0,-0.6493109763778879,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07097809032373464,1.0,-0.5212598374990642,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.013843171362388128,1.0,0.03642033427678161,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2980596609718964,1.0,-0.08926035334810697,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0029276474264874706,1.0,-0.04847027035680081,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30096020097444287,1.0,-0.06361678399867082,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.3417449024884813,0.0,-0.3949181096779254,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.02768240689785406,1.0,0.1261575479010908,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.03228386077190909,1.0,0.04436628065721092,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6248521463840806,1.0,0.6630095000511687,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.3521632343930079,1.0,-0.5175449648173376,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29988475684429,1.0,-0.6776975992920048,7.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1467476098630036,4.0,-0.6443015024758978,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.13621360905428725,1.0,-0.7477167633009875,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15992237589121788,1.0,-0.1681558039864312,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
0.12437720814571762,3.0,-0.5908895947481122,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13909579334181826,1.0,0.6628324593123011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.14248705394879566,3.0,0.3827696726601233,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02791715618119894,1.0,-0.9846259162363804,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.07726051329655909,1.0,0.1816410123585776,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10645759964985943,1.0,0.0700702353067656,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.25016203275989146,1.0,-1.0689300359139213,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.18700739831544486,1.0,0.214365293327216,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.47820143098934675,1.0,-0.8330333417672776,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.03092312375289428,3.0,0.015562309392037232,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23174634529177626,2.0,-0.8761253641251925,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4415137683547557,1.0,-0.3016334392055805,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5831128150840343,1.0,-0.010332727450108471,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.8902645712322451,1.0,-1.277968530702239,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.13946591146885834,1.0,-0.17730527822840908,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.06008625945128067,1.0,-0.47666376493509743,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.39610252017180825,0.0,-1.2816580761239338,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.08546630162116627,5.0,-1.1894504486178354,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28570968206640024,0.0,-0.14947354897023774,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.44375056824969356,1.0,-0.6127249239825174,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6871203503164479,2.0,-0.8302832085187443,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0
-0.5552923661354652,1.0,0.19502420809534332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.324397373707287,1.0,-0.7244914270512085,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15619250232092075,1.0,-0.11763145355440235,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10736405680800776,1.0,-1.1728668358029957,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2355732586910698,1.0,0.07205592839151481,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.019473448838663664,1.0,0.13763410358106326,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2226902635842905,1.0,-0.6097583630835093,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.40801285590953956,1.0,-0.19291220013475924,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.15076852456065987,1.0,0.4892029169457636,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4901236867849261,1.0,0.5781456669731414,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.07682203963018179,1.0,-0.46569223635468315,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21115074674883863,1.0,-0.5137876934116405,4.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.034733206746378156,1.0,-1.1915977258156705,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.25392838205611007,1.0,-0.30135644444626064,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.019753130981034414,1.0,-0.8268315100259085,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19350229664551732,3.0,-0.4532957347650967,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.022915739885566833,1.0,-0.5692601656186154,12.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.2695965218102278,1.0,-0.614072643560414,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5150202334739596,3.0,-0.9534676288416455,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.17664624780618138,1.0,-0.3432041251585194,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.2106247077192411,1.0,-0.787903692393841,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5171542211909367,4.0,-0.07301070003312425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.31882882984333655,1.0,-0.8247324612873518,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4509273335885396,1.0,-0.8284648866358754,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.029245704986024385,3.0,-0.10647043488493227,12.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.21296756171439768,1.0,-0.5366132354197575,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2534494564833349,1.0,-0.3895841573765444,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5911544403034267,3.0,-0.42008672856607926,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31676993660081254,3.0,-0.7219117538090339,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5503061460871106,3.0,-0.5473436956220129,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0
0.3797211632670185,1.0,-0.8313748238969703,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.61902327391044,1.0,-0.7215195607331483,3.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.22000506516144175,1.0,0.17168610259456873,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10679026422981758,1.0,-0.6864608401722091,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.47213376114329864,1.0,0.5597362177226164,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6792051196474036,1.0,-0.7331954832431642,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.07374134837494159,1.0,0.21221825991336368,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.10860205081715314,1.0,-0.46739789488536154,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4017742559288166,2.0,-0.8343633630099883,4.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.18294609098669887,1.0,-0.36011873752226453,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28471629330287174,1.0,-0.7022979185880247,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.2603502618411956,4.0,-1.1033904839916444,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.23375020449712056,3.0,-1.04726407291618,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.7997417429254976,1.0,0.5259204357539695,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6459156242166233,1.0,0.5004159331248619,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.7272165888957819,3.0,-0.37975952192606655,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.08865173315050429,2.0,-0.6398571017810962,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.7323855522948309,1.0,-0.7994577719947894,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3724603140081369,1.0,-0.4179475349067451,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.10560208289175207,4.0,-0.4539439767371568,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.033727358638526925,2.0,-0.509814592518216,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.21020656176973168,1.0,-0.6072880007161219,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
